"ID","9","18"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_77_TITLE","KANE ENJOYS BEING CASUAL","케인은 캐주얼 함을 즐긴다"
"STRINGS.#0.TEXT_CINE_SOVIET6_LINE12","STALIN\r\n they must get through to Gorsof.","STALIN\r\n그들은 Gorsof를 통과해야합니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_36_INFO","Eric Gooch as Seth, performing green-screen takes for Nod Mission Friends of the Brotherhood (Nod 3).","Eric Gooch가 Seth 역을 맡아 Nod Mission Friends of the Brotherhood (Nod 3)의 녹색 화면을 촬영합니다."
"STRINGS.#0.TEXT_VIDEO_SETTINGS_DX11","ENABLE DX11 (GAME RESTART NEEDED)","DX11 활성화(게임 다시 시작 필요)"
"STRINGS.#0.TEXT_STRUCTURE_RA_DOME_DESC","Provides radar minimap","레이더 미니 맵 제공"
"STRINGS.#0.TEXT_CINE_ALLIED12_LINE6","VON ESLING\r\n The Soviets have the Iron Curtain back online,","VON ESLING\r\n소련군이 철의 장막을 다시 온라인으로 설정했습니다."
"STRINGS.#0.TEXT_GDI_CAMPAIGN_5A","GERMANY\r\n\r\nPOPULATION : 80, 387, 000\r\nGEOGRAPHIC AREA : 137, 838 SQ.MI.\r\nCAPITAL : BERLIN\r\nGOVERNMENT : DEMOCRATIC STATE\r\nGROSS DOMESTIC PRODUCT : $1, 131 BLN\r\nPOINT OF CONFLICT : HANOVER\r\nMILITARY POWER : NATIONAL","독일\r\n\r\n인구 : 80, 387, 000\r\n지리적 면적 : 137, 838 SQ.MI.\r\n자본 : 베를린\r\n정부 : 민주주의 국가\r\n전체 국내 제품 : $ 1, 131 BLN\r\n분쟁 지점 : 하노버\r\n군사력 : 국가"
"STRINGS.#0.TEXT_SFX_TDR_SFX_SELECT1","Select target.","대상을 선택하십시오."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_GDI_BUILD_STRUCTURE_BARBED_WIRE_FENCE","Captured GDI Structure - Barbed Wire Fence","캡처 된 GDI 구조-철조망 울타리"
"STRINGS.#0.TEXT_OFFICIAL_EA_MESSAGE_BANNED","Your account has been banned from accessing any online features. If you believe you have received this message in error, please contact customer support. See\0xA0ea.com/unable-to-connect\0xA0for additional information.","귀하의 계정은 온라인 기능에 대한 액세스가 금지되었습니다. 이 메시지가 잘못 수신되었다고 생각되면 고객 지원에 문의하십시오. 자세한 내용은\0xA0ea.com/unable-to-connect\0xA0을 참조하십시오."
"STRINGS.#0.TEXT_NAME_MP_J2_THE_CAULDRON","The Cauldron","가마솥"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_1003_LOCK","COMPLETE SPAIN Grunyev Revolution","스페인 그 루니 예프 혁명 완료"
"STRINGS.#0.TEXT_VOICE","VOICE","음성"
"STRINGS.#0.TEXT_CINE_SOVIET10_LINE8","KUKOV\r\n you have been given a great honor.","KUKOV\r\n큰 영광을 받았습니다."
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE17","EINSTEIN \r\n From what I’ve had a chance to read,","EINSTEIN\r\n내가 읽을 기회가 있었기 때문에,"
"STRINGS.#0.TEXT_SFX_TDC_SFX_REINFOR1","Reinforcements have arrived.","지원군이 도착했습니다."
"STRINGS.#0.TEXT_CINE_TBRINFO1_LINE28","KANE\r\n but now that I know where you live Commander it’s only a matter of time.","케인\r\n하지만 이제 사령관이 어디에 살고 있는지 알았으니 시간 문제 일뿐입니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_103_INFO","VHS of the Allied VQ movies. Discovered in a storage closet at Electronic Arts Los Angeles on January 3, 2019","연합군 VQ 영화의 VHS. 2019 년 1 월 3 일 Electronic Arts Los Angeles의 수납장에서 발견됨"
"STRINGS.#0.TEXT_CINE_SOVIET12_LINE3","KUKOV\r\n The Allies are calling it Chronosphere technology.","KUKOV\r\n연합군은 그것을 Chronosphere 기술이라고 부릅니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_20","Restore full power","최대 전력 복원"
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE16","[SOUND TEST COMPLETE]","[사운드 테스트 완료]"
"STRINGS.#0.TEXT_KEY_DECIMAL","Decimal","소수점"
"STRINGS.#0.TEXT_FEEDBACK_SUBJECT","SUBJECT","제목"
"STRINGS.#0.TEXT_SFX_RAC_SFX_20MINR","20 minutes remaining.","20 분 남았습니다."
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_UNIT_ENGINEER","Allied Infantry - Engineer","연합군 보병-엔지니어"
"STRINGS.#0.TEXT_GAME_NAMES","GAME NAMES","게임 이름"
"STRINGS.#0.TEXT_CINE_GDI_END2_LINE14","NEWS ANCHOR\r\n Discovery and destruction of the Nod command center,","NEWS ANCHOR\r\nNod 사령부 발견 및 파괴,"
"STRINGS.#0.TEXT_OPTIONS_AUDIO_TOOLTIP_CLASSIC_MUSIC","Play Classic (lower-fidelity) music tracks from the original game(s).","원본 게임의 클래식 (저 음질) 음악 트랙을 재생합니다."
"STRINGS.#0.TEXT_NAME_MP_69_PONDS","Ponds","연못"
"STRINGS.#0.TEXT_CINE_ALLIED9_LINE4","VON ESLING\r\n and the success of the Chronosphere,","VON ESLING\r\n및 Chronosphere의 성공,"
"STRINGS.#0.TEXT_CONTROLS_COMMUNICATION02","BEGIN CHAT MESSAGE TO TEAM","팀과 채팅을 시작합니다."
"STRINGS.#0.TEXT_AVAILABLE_SONGS_LIST","All Available Tracks:","이용 가능한 모든 트랙:"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_GLOOM","Gloom (Classic)","어둠 (클래식)"
"STRINGS.#0.TEXT_NAME_RAND_TEST","Rand Test","랜드 테스트"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET8_LINE12","TOPOLOV\r\n be well.","TOPOLOV\r\n잘 지내십시오."
"STRINGS.#0.TEXT_CINE_TANYA2_LINE4","[CLICK]","[딸깍 하는 소리]"
"STRINGS.#0.TEXT_PROMO_HEADER_WIZARD","Prize Wizard","상품 마법사"
"STRINGS.#0.TEXT_CINE_NOD_4A_LINE2","E.V.A.\r\n Nod Command Directive:","EVA\r\nNod 명령 지침 :"
"STRINGS.#0.TEXT_COMMAND_CNC_QUICK_SAVE","Quick Save Game","빠른 저장 게임"
"STRINGS.#0.TEXT_GDI_DESTROY_THE_BASTARD_B","Temple Strike (Sarajevo Center)","템플 스트라이크 (사라예보 센터)"
"STRINGS.#0.TEXT_MAP_NAME_HEADER_CAPS","MAP NAME","지도 이름"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE40","NADIA\r\n For the foreseeable future...","나디아\r\n가까운 미래를 위해 ..."
"STRINGS.#0.TEXT_CINE_OVERRUN_LINE2","SOLDIER\r\n Let’s get out of here!","병사\r\n여기서 나가자!"
"STRINGS.#0.TEXT_RELAUNCH_NECESSARY","RELAUNCH NECESSARY","다시 시작 필요"
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE14","VON ESLING\r\n Is this possible?","VON ESLING\r\n이것이 가능합니까?"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE27","[♪♪♪]","[♪♪♪]"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_49_TITLE","KNOWLEDGE IS POWER...","아는 것이 힘이다..."
"STRINGS.#0.TEXT_UNIT_DESC_NOD_SSM_LAUNCHER","Strong vs. Infantry and Structures","강력한 대 보병 및 구조"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_10_TITLE","REGULATION NINJA SMOKE BREAK","규정 NINJA SMOKE BREAK"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_56_INFO","Behind the scenes footage of choreographing the Allied finale.","연합군 피날레 안무 장면 뒤 영상."
"STRINGS.#0.TEXT_TOOLTIP_VIDEO_ADVANCED_SHADER_DETAIL","Adjusts shadows, reflections, and the quality of special effects.","셰이더 디테일 레벨을 조정합니다"
"STRINGS.#0.TEXT_QUICKMATCH_PLAYER_SEARCH","Player Search","플레이어 검색"
"STRINGS.#0.TEXT_VOLUME_SFX_GUI","UI SFX Volume","UI SFX 볼륨"
"STRINGS.#0.TEXT_SFX_RAR_SFX_AARRIVS1","Allied reinforcements have arrived from the south.","연합군 지원군이 남쪽에서 도착했습니다."
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE19","NEWS ANCHOR\r\n Sheppard, once the golden boy of international diplomacy,","뉴스 앵커\r\n한때 국제 외교의 황금 소년이었던 셰퍼드는"
"STRINGS.#0.TEXT_CINE_NOD_5_LINE7","SETH\r\n and his personal commander is massing an assault through Algeria.","SETH\r\n와 그의 개인 사령관은 알제리를 공격하고 있습니다."
"STRINGS.#0.TEXT_CINE_INSTALLER_LINE3","[WARHEAD MALFUNCTION DETECTED]","[워 헤드 오작동 감지 됨]"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET1_LINE4","TOPOLOV (SPOKEN IN RUSSIAN)\r\n Glad to meet you, Comrade.","TOPOLOV (러시아어로 말함)\r\n만나서 반가워요, 동지."
"STRINGS.#0.TEXT_GO_TO_MAIN_MENU","Main Menu","메인 메뉴"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_MUD_RETALIATION_REMIX","Mud Retaliation Remix (Remastered)","진흙 보복 리믹스 (Remastered)"
"STRINGS.#0.TEXT_CAMPAIGN_DIFFICULTY_OPTION","Difficulty:","난이도:"
"STRINGS.#0.TEXT_GDI_KNOCK_OUT_THE_REFINERY_DESC","Defend your position, deploy the MCV, then build a sizable force to search out and destroy the Nod base in the area. All Nod units and structures must be either destroyed or captured to complete objective.","위치를 방어하고 MCV를 배치 한 다음 상당한 규모의 부대를 구축하여 해당 지역의 Nod 기지를 수색하고 파괴하십시오. 목표를 완료하려면 모든 Nod 유닛과 구조물을 파괴하거나 점령해야합니다."
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_PILLBOX","Allied Structure - Pillbox","연합군 구조-필 박스"
"STRINGS.#0.TEXT_COMMAND_CNC_GO_TO_MAP_LOCATION_BOOKMARK_1","Go to Map Location Bookmark 1","지도 위치 북마크로 이동 1"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_198","Thank you! I&apos;ll help you get into town!","감사합니다! 마을에 들어가는 것을 도와 드리겠습니다!"
"STRINGS.#0.TEXT_NAME_BMH_RMG1_TEST","BMH RMG Test","BMH RMG 테스트"
"STRINGS.#0.TEXT_SFX_RAR_SFX_CHROYES1","Chronosphere test successful..","크로노스 피어 테스트 성공 .."
"STRINGS.#0.TEXT_MUSIC_TDB_MUS_TARGET_MECHANICAL_MAN_FKTS","Target / Mechanical Man – Tiberian Sons (Bonus)","타겟 / 기계 맨 – Tiberian Sons (보너스)"
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_JUST_DO_IT_UP","Just Do It Up (Classic)","Just Do It Up (클래식)"
"STRINGS.#0.TEXT_TOOLTIP_TACTICAL_LOCK","Prevents the UI from collapsing when locked.","잠김 상태에서 UI 축소를 방지합니다."
"STRINGS.#0.TEXT_UNIT_COUNT_FORMAT","x##0","x ## 0"
"STRINGS.#0.TEXT_REPLAY_MENU_ERROR_PLAY","Unable to play replay file. Error code: ##0","리플레이 파일을 재생할 수 없습니다. 오류 코드: ##0"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN9","Liability Elimination","책임 제거"
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_UNIT_APC","GDI Vehicle - Armored Personnel Carrier","GDI 차량-장갑차"
"STRINGS.#0.TEXT_OPTIONS_RESOURCE_CAPACITY","Resource Capacity","자원 능력"
"STRINGS.#0.TEXT_STRUCTURE_RA_FCOM_DESC","Mission Structure","임무 구조"
"STRINGS.#0.TEXT_PLAY_AUDIO_BACKGROUND","Play Audio When Not in Focus","초점이 맞춰지지 않았을 때 오디오 재생"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_UNIT_SPY","Captured Allied Infantry - Spy","붙잡힌 연합군 보병-스파이"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_63_INFO","Aaron Powell (Artist) in costume as a C&amp;&amp;C soldier.","C&amp;&amp;C 군인으로 의상을 입은 Aaron Powell (예술가)."
"STRINGS.#0.TEXT_COMMAND_REPAIR_OBJECT","Activate Repair","건물 수리 모드 커서 표시"
"STRINGS.#0.TEXT_UNIT_RA_PARATROOPER_DESC","Deploys Rifle Infantry at target location\r\nClick on button then click on target location","대상 위치에 소총 보병 배치\r\n버튼을 클릭 한 다음 대상 위치를 클릭하십시오."
"STRINGS.#0.TEXT_CINE_TBRINFO2_LINE9","HOST\r\n Doctor Mobius tell our viewers, just what Tiberium really is.","호스트\r\n닥터 뫼비우스가 시청자들에게 Tiberium의 진정한 의미를 알려줍니다."
"STRINGS.#0.TEXT_CINE_ALLIED10_LINE19","KOSYGIN\r\n In his fury, Stalin kills his own people.","KOSYGIN\r\n분노로 스탈린은 자신의 백성을 죽입니다."
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN10A_DESC","Kosygin has indicated that this is the site of Stalin&apos;s main atomic weapons plant. Use extreme care in approaching the Soviet base -- we don&apos;t know if any atomic bombs are armed yet. Take the facility off-line and then destroy any atomic weapons that exist.","Kosygin은 이곳이 스탈린의 주요 원자 무기 공장의 부지라고 지적했습니다. 소련 기지에 접근 할 때는 각별한주의를 기울여야합니다. 원자 폭탄이 아직 무장되어 있는지 여부는 알 수 없습니다. 시설을 오프라인으로 전환 한 다음 존재하는 원자 무기를 파괴하십시오."
"STRINGS.#0.TEXT_AUDIO_VOICE_CHAT_ENABLED","VOICE CHAT ENABLED","음성 채팅 활성화"
"STRINGS.#0.TEXT_INSUFFICIENT_FUNDS_MESSAGE","Insufficient Funds","자금 부족"
"STRINGS.#0.TEXT_TEAM_ALT","Team","팀"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_31_INFO","Joe Kucan acts out a choking attack on Frank Klepacki. Joe&apos;s theater background came in handy with physical action shots.","Joe Kucan은 Frank Klepacki에게 질식 공격을가합니다. Joe의 극장 배경은 실제 액션 샷에 유용했습니다."
"STRINGS.#0.TEXT_HEADQUARDS","HEADQUARTERS","사령부"
"STRINGS.#0.TEXT_CONTROLS_SELECTOBJECTS04_KEYS","Double-Click Unit","유닛 더블 클릭"
"STRINGS.#0.TEXT_CONTROLS_SELECTOBJECTS04","SELECT ALL OF ONE TYPE OF UNIT","한 종류의 유닛 모두 선택"
"STRINGS.#0.TEXT_SUBSCRIBING_STEAM_UGC_FAILED_UNPUBLISHED","User-generated content is not published to steam.","사용자 생성 컨텐츠가 Steam에 공개되지 않았습니다."
"STRINGS.#0.TEXT_CINE_ALLIED1_LINE16","VON ESLING\r\n Get Tanya inside, so she can get Einstein out.","VON ESLING\r\nTanya를 안으로 데려 가서 아인슈타인을 빼낼 수 있도록하세요."
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE14","NEWS ANCHOR\r\n despite growing opposition to Global Defense Initiative policies.","NEWS ANCHOR\r\n글로벌 국방 이니셔티브 정책에 대한 반대 증가에도 불구하고."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_97","Exercise Complete! Proceed to...","운동 완료! 로 진행..."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_133_LOCK","COMPLETE SPAIN Shock Therapy","완전한 스페인 충격 요법"
"STRINGS.#0.TEXT_SFX_TDC_SFX_NODDEAD1","NOD unit destroyed.","NOD 유닛이 파괴되었습니다."
"STRINGS.#0.TEXT_NAME_MP_G6_THE_BOYNE","The Boyne","보인"
"STRINGS.#0.TEXT_UI_TACTICAL_SUPERWEAPON_LAUNCH","LAUNCH","실행"
"STRINGS.#0.TEXT_TRACKNAME","TRACK NAME","곡명"
"STRINGS.#0.TEXT_SEPARATOR",,
"STRINGS.#0.TEXT_COMMAND_GET_CAMERA_LOCATION_2","Go To Camera Location 2","카메라 위치 2 이동"
"STRINGS.#0.TEXT_CINE_GDI_END2_LINE3","NEWS ANCHOR\r\n of the world terrorist organization known as the Brotherhood of Nod","NOD의 형제단으로 알려진 세계 테러 조직의 뉴스 앵커"
"STRINGS.#0.TEXT_OBJECTIVE_FAILED","OBJECTIVE FAILED!","목표 실패!"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN2B","Guard Duty (South)","가드 듀티 (남부)"
"STRINGS.#0.TEXT_COMMAND_SET_RALLY_STRUCTURE_1","Set rally point for primary Barracks","기본 막사 랠리 포인트 지정"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_70","Evacuate the base!","기지에서 대피하라!"
"STRINGS.#0.TEXT_COVERT_NOD_CAMPAIGN_2","Deceit","책략"
"STRINGS.#0.TEXT_MANUAL_HOTKEY_LMB","[##0 + LMB]","[## 0 + LMB]"
"STRINGS.#0.TEXT_CINE_INTRO1_LINE2","[SILENCE]","[침묵]"
"STRINGS.#0.TEXT_UI_META_CHASSIS_AIR_BASE_NAME","Aircraft","항공기"
"STRINGS.#0.TEXT_FEEDBACK","GIVE FEEDBACK","의견 제공"
"STRINGS.#0.TEXT_OPTIONS_GENERAL_TOOLTIP_HEALTH_BAR_ALWAYS","Health bars are always displayed","체력 바는 항상 표시됩니다."
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE13","GRADENKO\r\n Inaccurate intelligence?","GRADENKO\r\n정확하지 않은 정보?"
"STRINGS.#0.TEXT_CINE_PROLOG_LINE12","EINSTEIN \r\n Ja... ich verstehe...","EINSTEIN\r\nJa ... ich verstehe ..."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_1002_INFO","A previously unreleased track intended for a potential blooper reel/extended credits use that never materialized. A fun remix take on some of the C&amp;&amp;C themes serving as the backdrop to various outtakes from the actors.","실현되지 않은 잠재적 인 블로 퍼 릴 / 확장 된 크레딧 사용을위한 이전에 출시되지 않은 트랙입니다. 재미있는 리믹스는 배우들의 다양한 아웃 테이크의 배경 역할을하는 C&amp;&amp;C 테마의 일부를 취합니다."
"STRINGS.#0.TEXT_TOOLTIP_STOP","Stop","정지"
"STRINGS.#0.TEXT_CINE_ALLIED9_LINE9","VON ESLING\r\n greater than anything previously known.","VON ESLING\r\n이전에 알려진 것보다 큽니다."
"STRINGS.#0.TEXT_LOADING_ENTRY14","Toggle between classic and remastered audio settings in the Options menu.","옵션 메뉴에서 클래식 및 리마스터 오디오 설정간에 전환합니다."
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE47","EINSTEIN \r\n Yes...","EINSTEIN\r\n예 ..."
"STRINGS.#0.TEXT_UNIT_RA_IRONCURTAIN","Invulnerability","무적"
"STRINGS.#0.TEXT_GAME_COMMAND_BUILD_STRUCTURE_SLOT00","Build Menu Top Row Button 1 (Structure)","사령부 건축"
"STRINGS.#0.TEXT_CINE_PODIUM_LINE5","REPORTER #2 (OFFSCREEN)\r\n Isn’t this another incident of GDI reacting to incorrect information?","리포터 # 2 (오프 스크린)\r\nGDI가 잘못된 정보에 반응하는 또 다른 사건이 아닙니까?"
"STRINGS.#0.TEXT_KEYBOARD_CONFIG_MODIFY_MAPPING","Modify Key Bindings","키 연결 수정"
"STRINGS.#0.TEXT_CINE_TBRINFO2_LINE4","E.V.A.\r\n Tiberium is named after the Tiber River in Italy where it was first discovered.","EVA\r\nTiberium은 처음 발견 된 이탈리아의 Tiber 강의 이름을 따서 명명되었습니다."
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_NOD_MAP_THEME","Nod Map Theme (Classic)","Nod지도 테마 (클래식)"
"STRINGS.#0.TEXT_COMMAND_GROUP_9_ADD_TO_SELECTED_UNITS","Add Control Group 9 to Selected Units","선택한 장치에 제어 그룹 9 추가"
"STRINGS.#0.TEXT_CINE_GDI_13_LINE6","SHEPPARD\r\n The boys at R&amp;&amp;D have completed preliminary testing on the Ion Cannon,","셰퍼드\r\nR & amp; & amp; D의 소년들은 이온 캐논에 대한 예비 테스트를 완료했습니다."
"STRINGS.#0.TEXT_CINE_PROLOG_LINE2","SCIENTIST\r\n I’ve just got to adjust this…","과학자\r\n조정해야합니다…"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_172","them. They are only women and children!","그들. 그들은 단지 여자와 아이들입니다!"
"STRINGS.#0.TEXT_CINE_SOVIET2_LINE6","KUKOV\r\n For today, you have guard duty.","KUKOV\r\n오늘은 경비 의무가 있습니다."
"STRINGS.#0.TEXT_MULTIPLAYER_PRIVATE","PRIVATE","비공개"
"STRINGS.#0.TEXT_SFX_RAR_SFX_UNITFUL1","Unit full.","장치가 가득 찼습니다."
"STRINGS.#0.TEXT_NOD_TERMINATE_DOCTOR_WONG","Doctor Wong","닥터 웡"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_195","Destroy Sub Pen.","서브 펜을 파괴하십시오."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET2_LINE10","[LAUGHTER]","[웃음]"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE6","NEWS ANCHOR\r\n issued a formal statement denying complicity in last Tuesday’s tragedy","NEWS ANCHOR\r\n지난 화요일의 비극에 대한 공모를 부인하는 공식 성명을 발표했습니다."
"STRINGS.#0.TEXT_KEY_F10","F10","F10"
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE6","E.V.A.\r\n There are now more than 200 areas of the Earth,","EVA\r\n이제 지구에는 200 개 이상의 영역이 있습니다."
"STRINGS.#0.TEXT_COMMAND_GROUP_5_ADD_TO_SELECTED_UNITS","Add Control Group 5 to Selected Units","선택한 장치에 제어 그룹 5 추가"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN46","SPAIN: Brothers in Arms","스페인 : Brothers in Arms"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET1_LINE9","TOPOLOV\r\n They test their Chronosphere.","TOPOLOV\r\n연대기를 테스트합니다."
"STRINGS.#0.TEXT_MUSIC_TDC_MUS_NOD_SCORE","Nod Score (Classic)","Nod 점수 (클래식)"
"STRINGS.#0.TEXT_CINE_ALLIEND_LINE13","STAVROS\r\n Do you?","STAVROS\r\n그렇습니까?"
"STRINGS.#0.TEXT_KEY_ADD","Add","더하기"
"STRINGS.#0.TEXT_CINE_ALLIED10B_LINE6","VON ESLING\r\n Each missile is controlled by a launch terminal.","VON ESLING\r\n각 미사일은 발사 터미널에 의해 제어됩니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE22","STALIN\r\n If the Chronophere’s not to be ours,","STALIN\r\nChronophere가 우리 것이 아니라면,"
"STRINGS.#0.TEXT_QUIT","Quit","종료"
"STRINGS.#0.TEXT_CINE_NOD_12_LINE10","KANE\r\n Be steadfast, do not be deterred no matter what the cost.","케인\r\n굳건 해지십시오. 어떤 대가를 치르더라도 억제하지 마십시오."
"STRINGS.#0.TEXT_COMMAND_CANCEL_CONSTRUCTION","Cancel Construction of Selected Structure","건설 취소"
"STRINGS.#0.TEXT_NEW_CAMPAIGN","NEW CAMPAIGN","새 캠페인"
"STRINGS.#0.TEXT_COMMAND_GROUP_1_ADD_TO_SELECTED_UNITS","Add Control Group 1 to Selected Units","선택한 장치에 제어 그룹 1 추가"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET3_LINE2","TOPOLOV\r\n I must speak quickly,","TOPOLOV\r\n빨리 말해야합니다."
